name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
6@A 	pmac	tier	6@A 	mac 	6@A			10	1	31	46								1	10	20		144		69		41	13	4950			402	mac	6@A 	6@A 	6@A 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmstu			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
7@A 	pmac	tier	7@A 	mac 	7@A			10	1	41	58								1	10	20		208		69		56	18	9225			402	mac	7@A 	7@A 	7@A 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmstu			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
8@A 	pmac	tier	8@A 	mac 	8@A			10	1	52	71								1	10	20		293		69		70	22	14433			403	mac	8@A 	8@A 	8@A 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmstu			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
9@A 	pmac	tier	9@A 	mac 	9@A			10	1	60	84								1	10	20		409		69		85	27	21318			403	mac	9@A 	9@A 	9@A 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmstu			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
1@B 	spmc		1@B 	mac 	1@B			1	1	100	106								1	10	20		602		69		85	30	21318			403	mac	1@B 	1@B 	1@B 	1hs 	1hs 	5	1hsl	1	3					flpmst	invmstu			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
115 	axe	tier	115 	axe 	115			20	1	11	15								1	10	20		31		36		5	1	150			402	axe	115 	115 	115 	1hs 	1hs 	5	1hsl	2	3					flpaxe	invaxe			1	2				so246	12	so246			5	0						7			3					255		1		1	1					255		1		1	1					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
183 	axe	tier	183 	axe 	183			20	1	16	23								1	10	20		52		36		20	6	900			403	axe	183 	183 	183 	1hs 	1hs 	5	1hsl	2	3					flpaxe	invaxe			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
251 	axe	tier	251 	axe 	251			20	1	22	30								1	10	20		80		36		34	11	2412			404	axe	251 	251 	251 	1hs 	1hs 	5	1hsl	2	3					flpaxe	invaxe			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
319 	axe	tier	319 	axe 	319			20	1	28	39								1	10	20		118		36		49	15	4902			404	axe	319 	319 	319 	1hs 	1hs 	5	1hsl	2	3					flpaxe	invaxe			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
387 	axe	tier	387 	axe 	387			20	1	34	47								1	10	20		169		36		64	20	8292			405	axe	387 	387 	387 	1hs 	1hs 	5	1hsl	2	3					flpaxe	invaxe			1	5				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
455 	axe	tier	455 	axe 	455			20	1	42	56								1	10	20		239		36		78	24	12268			406	axe	455 	455 	455 	1hs 	1hs 	5	1hsl	2	3					flpaxe	invaxe			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
16@ 	qaxe		16@ 	axe 	16@			2	1	78	86								1	10	20		432		36		78	30	12268			406	axe	16@ 	16@ 	16@ 	1hs 	1hs 	5	1hsl	2	3					flpaxe	invaxe			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
7@5 	bswd	tier	7@5 	flc 	7@5			10	1	16	20									20	30		55		87		9	3	342			401	scm	7@5 	7@5 	7@5 	1hs 	1hs 	5	1hsl	1	3					flpflc	inv9sbu			1	1				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
8@5 	bswd	tier	8@5 	flc 	8@5			10	1	24	27									20	30		85		87		24	8	1737			402	scm	8@5 	8@5 	8@5 	1hs 	1hs 	5	1hsl	1	3					flpflc	inv9sbu			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
9@5 	bswd	tier	9@5 	flc 	9@5			10	1	32	38									20	30		127		87		39	12	4482			402	scm	9@5 	9@5 	9@5 	1hs 	1hs 	5	1hsl	1	3					flpflc	inv9sbu			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
1@6 	bswd	tier	1@6 	flc 	1@6			10	1	41	48									20	30		183		87		53	17	8262			402	scm	1@6 	1@6 	1@6 	1hs 	1hs 	5	1hsl	1	3					flpflc	inv9sbu			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
2@6 	bswd	tier	2@6 	flc 	2@6			10	1	50	58									20	30		258		87		68	21	13617			403	scm	2@6 	2@6 	2@6 	1hs 	1hs 	5	1hsl	1	3					flpflc	inv9sbu			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
3@6 	bswd	tier	3@6 	flc 	3@6			10	1	59	70									20	30		360		87		83	26	20322			403	scm	3@6 	3@6 	3@6 	1hs 	1hs 	5	1hsl	1	3					flpflc	inv9sbu			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
4@6 	sbsd		4@6 	flc 	4@6			1	1	96	101									20	30		526		87		83	30	20322			403	scm	4@6 	4@6 	4@6 	1hs 	1hs 	5	1hsl	1	3					flpflc	inv9sbu			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
150 	taxe	tier	150 	hax 	150			20	1	10	24					8	37			-10	20		77		20		10	3	20			402	hax	150 	150 	150 	1hs 	1hs 	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	2		primarily thrown		so246	12	so246			5	0					689	7	5		3					255					255					255					255					255					255					255					255		1		1	1					255					255					255					255		1		1	1					255					255		1		1	1			2	2		xxx 	xxx 	1	
218 	taxe	tier	218 	hax 	218			20	1	13	33					14	55			-10	20		114		20		24	7	48			403	hax	218 	218 	218 	1hs 	1hs 	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	3		primarily thrown		so246	12	so246			5	0					689	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
286 	taxe	tier	286 	hax 	286			20	1	18	42					24	74			-10	20		164		20		39	12	78			404	hax	286 	286 	286 	1hs 	1hs 	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	4		primarily thrown		so246	12	so246			5	0					689	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
354 	taxe	tier	354 	hax 	354			20	1	23	53					34	96			-10	20		231		20		53	17	106			404	hax	354 	354 	354 	1hs 	1hs 	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	4		primarily thrown		so246	12	so246			5	0					689	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
422 	taxe	tier	422 	hax 	422			20	1	27	63					44	118			-10	20		322		20		68	21	136			405	hax	422 	422 	422 	1hs 	1hs 	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	5		primarily thrown		so246	12	so246			5	0					689	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
490 	taxe	tier	490 	hax 	490			20	1	32	74					54	141			-10	20		445		20		83	26	166			406	hax	490 	490 	490 	1hs 	1hs 	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	6		primarily thrown		so246	12	so246			5	0					689	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
51@ 	qtax		51@ 	hax 	51@			2	1	74	94					112	156			-10	20		518		20		83	30	166			406	hax	51@ 	51@ 	51@ 	1hs 	1hs 	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	6		primarily thrown		so246	12	so246			5	0					689	7	5		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
148 	tkni	tier	148 	dgr 	148			20	1	16	18					20	24			-20		20		91	16		12	3	24			401	dgr	148 	148 	148 	1ht 	1ht 	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	1		primarily thrown		so244	12	so244			5	0					687	7	4		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255		1		1	1			1	2		xxx 	xxx 	1	
216 	tkni	tier	216 	dgr 	216			20	1	21	24					30	37			-20		20		133	16		26	8	52			401	dgr	216 	216 	216 	1ht 	1ht 	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	1		primarily thrown		so244	12	so244			5	0					687	7	4		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
284 	tkni	tier	284 	dgr 	284			20	1	28	31					44	51			-20		20		189	16		41	13	82			402	dgr	284 	284 	284 	1ht 	1ht 	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	2		primarily thrown		so244	12	so244			5	0					687	7	4		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
352 	tkni	tier	352 	dgr 	352			20	1	34	39					58	68			-20		20		266	16		55	17	110			402	dgr	352 	352 	352 	1ht 	1ht 	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	2		primarily thrown		so244	12	so244			5	0					687	7	4		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
420 	tkni	tier	420 	dgr 	420			20	1	42	47					73	84			-20		20		369	16		70	22	140			402	dgr	420 	420 	420 	1ht 	1ht 	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	2		primarily thrown		so244	12	so244			5	0					687	7	4		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
488 	tkni	tier	488 	dgr 	488			20	1	48	56					88	102			-20		20		508	16		85	27	170			402	dgr	488 	488 	488 	1ht 	1ht 	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	2		primarily thrown		so244	12	so244			5	0					687	7	4		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
49@ 	qtkn		49@ 	dgr 	49@			2	1	82	85					129	136			-20		20		544	16		85	30	170			402	dgr	49@ 	49@ 	49@ 	1ht 	1ht 	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	2		primarily thrown		so244	12	so244			5	0					687	7	4		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
156 	pole	tier	156 	hal 	156			20	1				1	8	20				3	10	30		17	1	26		150		102			402	hal	156 	156 	156 	stf 	stf 	5	2hsl	2	4					flpbar	invbar			1	2		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
224 	pole	tier	224 	hal 	224			20	1				1	14	18				3	10	30		33	13	26		150	4	438			403	hal	224 	224 	224 	stf 	stf 	5	2hsl	2	4					flpbar	invbar			1	3		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
292 	pole	tier	292 	hal 	292			20	1				1	20	25				3	10	30		54	27	26		150	8	1558			404	hal	292 	292 	292 	stf 	stf 	5	2hsl	2	4					flpbar	invbar			1	4		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
360 	pole	tier	360 	hal 	360			20	1				1	28	34				3	10	30		84	42	26		150	13	3628			404	hal	360 	360 	360 	stf 	stf 	5	2hsl	2	4					flpbar	invbar			1	4		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
428 	pole	tier	428 	hal 	428			20	1				1	36	43				3	10	30		123	56	26		150	18	6372			405	hal	428 	428 	428 	stf 	stf 	5	2hsl	2	4					flpbar	invbar			1	5		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
496 	pole	tier	496 	hal 	496			20	1				1	44	52				3	10	30		176	71	26		150	22	10182			406	hal	496 	496 	496 	stf 	stf 	5	2hsl	2	4					flpbar	invbar			1	6		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
57@ 	qpol		57@ 	hal 	57@			2	1				1	106	111				3	10	30		406	71	26		150	30	10182			406	hal	57@ 	57@ 	57@ 	stf 	stf 	5	2hsl	2	4					flpbar	invbar			1	6		2 square reach		so250	12	so250			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
110 	2hsd	tier	110 	clm 	110			20	1	18	22	1	1	31	33				1	10	30		73		70		9	3	262			402	clm	110 	110 	110 	1hs 	2hs 	5	2hss	1	4					flpbsw	invbsw			1	2				so229	12	so229			5	0						7			3					255					255					255					255					255					255		1		1	1					255					255					255					255					255		1		1	1					255					255					255					255			1	2		xxx 	xxx 	1	
178 	2hsd	tier	178 	clm 	178			20	1	25	30	1	1	44	47				1	10	30		109		70		24	7	1252			402	clm	178 	178 	178 	1hs 	2hs 	5	2hss	1	4					flpbsw	invbsw			1	2				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
246 	2hsd	tier	246 	clm 	246			20	1	34	40	1	1	60	63				1	10	30		157		70		38	12	2988			403	clm	246 	246 	246 	1hs 	2hs 	5	2hss	1	4					flpbsw	invbsw			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
314 	2hsd	tier	314 	clm 	314			20	1	42	51	1	1	76	80				1	10	30		221		70		53	17	5718			403	clm	314 	314 	314 	1hs 	2hs 	5	2hss	1	4					flpbsw	invbsw			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
382 	2hsd	tier	382 	clm 	382			20	1	52	62	1	1	92	98				1	10	30		309		70		68	21	9348			404	clm	382 	382 	382 	1hs 	2hs 	5	2hss	1	4					flpbsw	invbsw			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
450 	2hsd	tier	450 	clm 	450			20	1	61	74	1	1	111	118				1	10	30		427		70		82	26	13548			404	clm	450 	450 	450 	1hs 	2hs 	5	2hss	1	4					flpbsw	invbsw			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
11@ 	s2hd		11@ 	clm 	11@			2	1	88	94	1	1	140	144				1	10	30		510		70		82	30	13548			404	clm	11@ 	11@ 	11@ 	1hs 	2hs 	5	2hss	1	4					flpbsw	invbsw			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
121 	2hax	tier	121 	btx 	121			20	1				1	23	30				1		30		60		60		8	2	228			402	lax	121 	121 	121 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtx			1	2				so229	12	so229			5	0						7			3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1					255					255					255					255					255			5	2		xxx 	xxx 	1	
189 	2hax	tier	189 	btx 	189			20	1				1	32	42				1		30		91		60		23	7	1158			403	lax	189 	189 	189 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtx			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2		xxx 	xxx 	1	
