index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
OpticalDetector		1		1	1	1	60	a55 	Jewel		11	4004					1	5	5000					so0		so0	pr239		200	200	pr73		2	2	pr190		5	15	pr41		10	15																																	0
AzmodansHeart2		1		1	1	1	100	a56 	Jewel		12	4005					1	5	5000					so0		so0	pr41		31	40	pr42		5	5	pr193		10	10																																					0
BookOfAkarat		1		1	1	1	100	a57 	Jewel		13	4006					1	5	5000				akaratbook	so0		so0	pr190		21	25	pr0		201	250																																									0
ScrollOfKings2		1		1	1	1	60	a58 	Jewel		14	4007					1	5	5000				scrollofkings	so0		so0	pr207		16	20	pr219		16	20																																									0
LaserFocusCrystal		1		1	1	1	80	a59 	Jewel	Ghost Arrow	15	4008	OUTDATED	1	Z		1	5	5000					so0		so0	pr14		10	10	pr191		6	15	pr12		10	10																																					0
ButchersTooth		1		1	1	1	40	a60 	Jewel	Barrage	16	10000	OUTDATED	1			1	5	5000					so0		so0	pr107		50	50	pr58		100	100	pr59		40	40	pr190		10	10																																	0
SacredWorldstoneKey2		1		1	1	1	80	a61 	Jewel	Legion	17	10000	OUTDATED	1			1	5	5000					so0		so0	pr223		41	50	pr222		21	30																																									0
IdolOfVanity		1		1	1	1	100	a66 	Jewel	Dragonstrike	18	10000	OUTDATED	1			1	5	5000					so0		so0	pr115		1	1	pr87		15	15	pr57		15	15	pr81		15	15	pr84		15	15	pr78		15	15																									0
NewSpiritOfDamnation		1		1	1	1	120	a67 	Jewel	Trinity	19	10000	OUTDATED				1	5	5000					so0		so0	pr486		1	1																																													0
SpiritOfDamnation		1		1	1	1	666	a67 	Jewel	Starstreak	20	10000	OUTDATED	1			1	5	5000					so0		so0	pr128	580	1	20																																													0
CursedShadowfang		1		1	1	1	40	a68 	Jewel	Moon Warrior	21	10000	OUTDATED				1	5	5000					so0		so0	pr190		21	25	pr66		3	5	pr65		3	5	pr0		-50	-50																																	0
VSTI		1		1	1	1	120	ab! 	Jewel	Ricochet	22	10000	OUTDATED	1			1	5	5000					so0		so0	pr88		50	50	pr104		1	1	pr13		100	500																																					0
LegOfBlood		1		1	1	1	100	adi 	Jewel	Enfilade	23	10000	OUTDATED	1			1	5	5000				bloodlegacy	so0		so0	pr280		2	2	pr66		2	4	pr65		2	4																																					0
SROTA		1		1	1	1	120	aq! 	Jewel	Deathcore	24	10000	OUTDATED	1			1	5	5000					so0		so0	pr269		21	25	pr292		11	15	pr7		41	50	pr8		41	50	pr10		41	50	pr9		41	50	pr291		21	30	pr104		1	1																	0
FLSG		1		1	1	566	666	az! 	Jewel	Lava Pit	25	10000	OUTDATED	1			1	5	5000					so0		so0	pr58		-75	-75	pr222		11	15	pr330	3	1256	1553	pr7		31	50	pr8		31	50	pr10		31	50	pr9		31	50	pr7		-12	-41	pr8		-12	-41	pr10		-12	-41	pr9		-12	-41	pr59		31	40	0
XtallineFlameMedaillon		1		1	1	1	120	lok 	Jewel	Bloodlust	26	10000	OUTDATED	1			1	5	5000	lblu	lblu			so0		so0	pr43		10	10	pr49		10	10	pr45		10	10	pr204	773	1	1																																	0
Xtalline2		1		2	1	1	120	lok 	Jewel	Better Bloodstorm	27	10000	OUTDATED	1			1	5	5000	lblu	lblu			so0		so0	pr43		10	10	pr49		10	10	pr45		10	10	pr204	773	1	1																																	0
x#y		1		1	1	1	50	x#x 	Jewel	Magic Missiles	28	10000	OUTDATED	1			1	5	1000					so0		so0	pr134		15	20	pr137	75	15	20	pr135		15	20																																					0
Sacred Sunstone		1		1	1	1	90	x01 	Jewel	Bacchanalia	29	10000	OUTDATED				1	5	5000				newclasscharm	so0		so0	pr73		2	2	pr270		1	1	pr318		1	1	pr280		1	1																																	0
Shadow Vortex		1		1	1	1	90	x02 	Jewel	Triumphant Strike	30	10000	OUTDATED	1			1	5	5000				newclasscharm	so0		so0	pr73		2	2	pr270		1	1	pr318		1	1	pr280		1	1																																	0
Worldstone Orb		1		1	1	1	90	x03 	Jewel	Prowl	31	10000	OUTDATED	1			1	5	5000				newclasscharm	so0		so0	pr73		2	2	pr270		1	1	pr318		1	1	pr280		1	1																																	0
Caoi Dulra Fruit		1		1	1	1	90	x04 	Jewel	Pounce	32	10000	OUTDATED	1			1	5	5000				newclasscharm	so0		so0	pr73		2	2	pr270		1	1	pr318		1	1	pr280		1	1																																	0
Soulstone Shard		1		1	1	1	90	x05 	Jewel	Lightswarm	33	10000	OUTDATED	1			1	5	5000				newclasscharm	so0		so0	pr73		2	2	pr270		1	1	pr318		1	1	pr280		1	1																																	0
Orb of Divinity		1		1	1	1	90	x06 	Jewel	Summon Blood Elementals	34	10000	OUTDATED	1			1	5	5000				newclasscharm	so0		so0	pr73		2	2	pr270		1	1	pr318		1	1	pr280		1	1																																	0
Nexus Crystal		1		1	1	1	90	x07 	Jewel	Pact of Blood	35	10000	OUTDATED	1			1	5	5000				newclasscharm	so0		so0	pr73		2	2	pr270		1	1	pr318		1	1	pr280		1	1																																	0
EternalBonePile		1		1	1	1	100	x0x 	Jewel	Queen of Blades	36	10000	OUTDATED	1			1	5	5000					so0		so0	pr67		1	2	pr122		1	2	pr71		1	2	pr121		1	2	pr69		1	2	pr68		1	2	pr70		1	2	pr63		500	500																	0
FakeSunstoneOfFire		1		1	1	1	666	x1x 	Jewel	Hades Gate	37	10000	OUTDATED	1			1							so0		so0	pr73		1	1																																													0
SunstoneOfFire		1		1	1	1		x1x 	Jewel	Doom	38	10000	OUTDATED	1			1	5	5000					so0		so0	pr73		1	1																																													0
FakeSunstoneOfIce		1		1	1	1	666	x2x 	Jewel	Black Lotus Strike	39	10000	OUTDATED	1			1							so0		so0	pr73		1	1																																													0
SunstoneOfIce		1		1	1	1		x2x 	Jewel	Death Blossom	40	10000	OUTDATED	1			1	5	5000					so0		so0	pr73		1	1																																													0
FakeSunstoneOfThunder		1		1	1	1	666	x3x 	Jewel	Seal of Fire	41	10000	OUTDATED	1			1							so0		so0	pr73		1	1																																													0
SunstoneOfThunder		1		1	1	1		x3x 	Jewel	Cryo Beam	42	10000	OUTDATED	1			1	5	5000					so0		so0	pr73		1	1																																													0
SunstoneOfTheGods		1		1	1	1	100	x4x 	Jewel	Nova Bomb	43	10000	OUTDATED	1			1	5	5000					so0		so0	pr14		11	15	pr12		11	15	pr20		51	100	pr21		101	150	pr17		51	100	pr18		101	150	pr22		51	100	pr23		101	150	pr19		25	25													0
SunlessCrystalBird		1		1	1	1	666	yq1 	Jewel	Immolation Bomb	44	10000	OUTDATED	1			1	5	5000					so0		so0	pr171		6	15	pr172		6	15	pr173		6	15	pr73		-5	-5	pr108		5	5	pr174		6	15																									0
SixAngelBag		1		1	1	1	666	yq2 	Jewel	Seismic Field	45	10000	OUTDATED	1			1	5	5000					so0		so0	pr31		21	25	pr35		21	25	pr33		21	25	pr20		101	150	pr21		151	250	pr17		101	150	pr18		151	250	pr22		101	150	pr23		151	250	pr19		25	25									0
NewSixAngelBag		1		1	1	1	60	yq2 	Jewel	Scorpion Blade	46	10000	OUTDATED	1			1	5	5000					so0		so0	pr31		21	25	pr35		21	25	pr33		21	25	pr20		101	150	pr21		151	250	pr17		101	150	pr18		151	250	pr22		101	150	pr23		151	250	pr19		25	25									0
JollyRoger		1		1	1	1	5	yq7 	Jewel	Storm Crows	47	10000	OUTDATED	1			1	5	5000					so0		so0	pr279		1	1	pr278		1	1	pr125	290	1	1			4	4																																	0
ZakarumsEar		1		1	1	1	80	yq8 	Jewel	Wychwind	48	10000	OUTDATED	1			1	5	5000					so0		so0	pr191		16	25	pr219		6	10	pr73		2	2																																					0
TomeOfTheSpider		1		1	1	1	100	yqe 	Jewel	Rocket Blade	49	10000	OUTDATED	1			1	5	5000					so0		so0	pr95		1	1	pr291		21	25	pr280		1	1	pr204	829	1	1																																	0
HerbalQuintessence		1		1	1	1	100	yqx 	Jewel	Broadside	50	10000	OUTDATED	1			1	5	5000					so0		so0	pr53		11	40	pr96		21	150	pr87		10	10	pr57		10	10																																	0
NewStartingCharm		1		1	1	1	666	>.< 	Jewel	Blink	51	10000	OUTDATED	1			1	5	5000					so0		so0	pr317	1	1	1	pr125	1134	1	1																																									0
HotTJ		1		1	1	1	40	0u1 	Jewel	Shuriken Flurry	52	10000	OUTDATED	1			1	5	5000					so0		so0	pr239		50	50	pr291		21	25	pr321	8	8	8																																					0
TheBookOfLies2		1		1	1	1	60	k@k 	Jewel	Rain of Bombs	53	10000	OUTDATED	1			1	5	5000	cred	cred			so0		so0	pr13		51	500	pr11		51	500																																									0
UniqueDemonsbane		1		1	1	1	100	t@t 	Jewel	Titan Strike	54	10000	OUTDATED	1			1	5	5000	oran	oran		demonsbaneZ	so0		so0	pr67			2	pr122			2	pr71			2	pr121			2	pr69			2	pr68			2	pr70			2	pr53		50	50																	0
ColdFusionSchematics		1		1	1	1	100	w@w 	Jewel	Blood Hatred	55	10000	OUTDATED	1			1	5	5000	lblu	lblu		coldfusion	so0		so0	pr127	542	5	10	pr7		11	50	pr8		11	50	pr10		11	50	pr9		11	50	pr198	564	100	59																									0
BookOfLaz		1		1	1	1	100	x@x 	Jewel	Thunder Slam	56	10000	OUTDATED	1			1	5	5000	blac	blac		bookoflaz	so4729		so4729	pr140		50	50	pr58		201	250	pr104		1	1	pr98		51	75	pr41		11	15	pr117	1623		5																									0
UldyssianCharm		1		1	1	666	666	##. 	Jewel	Shower of Rocks	57	10000	OUTDATED	1			1	5	5000					so0		so0	pr128	248	5	1	pr104		1	1	pr41		10	30	pr182	876	100	1	pr117	1928	1	1																													0
MyOwnCharm		1		1	1	1	666	#Y^ 	Jewel	Stormblast	58	10000	OUTDATED	1			1	5	5000					so4778		so4778	pr481	62	1	20	pr369	54	1	5	pr104			1	pr171			10	pr78		25	25	pr172			10	pr174			10	pr173			10																	0
KabraxisSoul		1		1	1	200	666	bxa 	Jewel	Lion Stance	59	10000	OUTDATED	1			1	5	5000					so4908		so4908	pr104			1	pr36			5	pr117	1824		1	pr117	1825		1	pr117	1826		1	pr117	1827		1	pr117	1828		1	pr32			5	pr34			5	pr40			5									0
TheTesseract				1	1	120	100	amu 	Jewel	Snake Stance	60	10000	OUTDATED	1				5	5000					so0		so0	pr183		1	50	pr185		1	50	pr184		1	50	pr186		1	50	pr171		1	40	pr173		1	40	pr172		1	40	pr174		1	40	pr104		2	2	pr87		25	25									0
KhanduranRoyalPendant				1	1	120	100	amu 	Jewel	Bear Stance	61	10000	OUTDATED	1				5	5000					so0		so0	pr280		1	1	pr182	616	25	5	pr16		1	1																																					0
LocketOfDreams				1	1	120	100	amu 	Jewel	Eagle Stance	62	10000	OUTDATED	1				5	5000					so0		so0	pr104		2	2	pr301		41	50	pr9		100	100	pr58		450	450	pr73		2	2	pr295		151	200																									0
JerhynsTawiz				10	1	1		amu 	Jewel	Guardian Spirit	63	10000	OUTDATED	1				5	5000					so0		so0	pr191		20	20	pr98		21	25	pr53		100	100																																					0
NewGrandArmor				4	1	120	100	@15 	Jewel	Defender Spirit	64	10000	OUTDATED	1				5	5000	dred	dred			so0		so0	pr133		6	6	pr5		301	350	pr223		100	100	pr14		11	15	pr13		500	500	pr53		401	500	pr3		100	100	pr4		10	10	pr6		10	10	pr75		500	500									0
NewAeterna				4	1	120	100	05@ 	Jewel	Protector Spirit	65	10000	OUTDATED	1				5	5000	blac	blac			so0		so0	pr133		6	6	pr387		51	51	pr29		300	350	pr136		2000	2500	pr57		100	100	pr474	84	5	1	pr126	340	5	25	pr75		-50	-50	pr296		50	50													0
New2BlackRoseCrown				4	1	120	555	@70 	Jewel	Wolf Companion	66	10000	OUTDATED	1				5	5000	dpur	dpur			so4713		so4713	pr133		4	4	pr0		-500	-500	pr291		-25	-25	pr122		1	3	pr69		1	3	pr238		30	30	pr200	2	401	425	pr200	2	326	350	pr81		40	40	pr192		41	50	pr267		41	50					0
NewWhiteVoid				1	1	120	100	13@ 	Jewel	Fortress	67	10000	OUTDATED	1				5	5000	lgry	lgry			so0		so0	pr133		6	6	pr387		76	76	pr29		251	300	pr136		1500	2500	pr28		401	500	pr108		11	15	pr94		1	1	pr223		101	150	pr359		100	100	pr117	926	50	50	pr75		777	777					0
New5Wishmaster				50	1	1		jew 	Jewel	Bear Claw	68	10000	OUTDATED	1				5	5000					so0		so0	pr59		20	20	pr126	116	2	1																																									0
Atomus				1	1	120		jew 	Jewel	Stampede	69	10000	OUTDATED	1			1	5	5000					so0		so0	pr104		1	1	pr190		50	50	pr126	762	1	23	pr191		50	50	pr239		250	250																													0
NewSiggardsRevenge				4	1	120	100	7@N 	Jewel	Rebound	70	10000	OUTDATED	1				5	5000	blac	blac			so0		so0	pr133		4	4	pr5		201	250	pr16		2	2	pr8		150	150	pr7		-50	-50	pr96		101	150	pr117	1378	10	10	pr98		301	350	pr181		1	1	pr111		101	150	pr108		20	20					0
NewSoulReaver				4	1	120	100	!14 	Jewel	Screaming Eagle	71	10000	OUTDATED	1				5	5000	blac	blac			so0		so0	pr133		6	6	pr387		102	102	pr29		301	350	pr69		4	4	pr223		151	200	pr65		21	25	pr66		21	25	pr356		250	250	pr359		500	500	pr117	632	50	50	pr478	146	25	1					0
TheNoobLoop				10	1	1		rin 	Jewel	Hawk Talons	72	10000	OUTDATED	1				5	5000					so0		so0	pr7		11	15	pr8		11	15	pr140		10	20	pr191		5	5																																	0
RingOfMourning				1	1	120	100	rin 	Jewel	Trap Rat Form	73	10000	OUTDATED	1				5	5000					so0		so0	pr9		-100	-100	pr8		200	200	pr62		11	15	pr81		25	25																																	0
BlackHandSigil				1	1	120	100	rin 	Jewel	Quill Storm	74	10000	OUTDATED	1				5	5000					so0		so0	pr197	330	3	62	pr138	200	2048	2048	pr140		50	100	pr73		-5	-5																																	0
AkaratsNails				1	1	120	100	rin 	Jewel	Egg Trap	75	10000	OUTDATED	1				5	5000					so0		so0	pr53		-250	-250	pr223		150	150	pr108		15	15	pr107		10	10	pr126	500	10	2																													0
NewFuryHell				4	1	120	100	7@F 	Jewel	Ferocity	76	10000	OUTDATED					5	5000	lred	lred			so0		so0	pr133		6	6	pr387		76	76	pr29		301	350	pr134		1500	2000	pr183		101	150	pr171		31	40	pr127	311	1	30	pr32		5	5	pr44		100	100	pr117	1592	2	2									0
Diablo Clone Charm				1	1	1	120	#1^ 	Jewel	Thorn Wall	77	10000	OUTDATED	1			1	5	5000					so0		so0	pr73		-3	-3	pr7		-5	5	pr8		-5	5	pr9		-5	5	pr10		-5	5	pr66		3	5	pr65		3	5	pr104			1																	0
TokenRing				1	1	120	121	rin 	Jewel	Blindside	78	10000	OUTDATED	1				5	5000					so0		so0	pr117	1222	100	100	pr108		100	100	pr190		1000	1000	pr104		10	10																																	0
Catechumen		1		10	1	12	7	w23 	Jewel	Cascade	79	10000	OUTDATED	1				5	5000	lgld	lgld			so0		so0	pr133		2	2	pr5		21	50	pr99		31	50	pr27		16	25	pr28		31	50	pr75		-11	-15	pr31		13	15	pr35		13	15	pr33		13	15	pr39		16	25	pr117	927	3	5	pr126	451	5	6	0
Catechumen		1		10	1	27	16	w43 	Jewel	Spore Shot	80	10000	OUTDATED	1				5	5000	lgld	lgld			so0		so0	pr133		2	2	pr5		51	80	pr99		51	70	pr27		26	35	pr28		51	70	pr75		-16	-20	pr31		16	18	pr35		16	18	pr33		16	18	pr39		26	35	pr117	927	6	8	pr126	451	7	12	0
Catechumen		1		10	1	41	25	w63 	Jewel	Nova Shot	81	10000	OUTDATED	1				5	5000	lgld	lgld			so0		so0	pr133		2	2	pr5		81	110	pr99		71	90	pr27		36	45	pr28		71	90	pr75		-21	-25	pr31		19	21	pr35		19	21	pr33		19	21	pr39		36	45	pr117	927	9	11	pr126	451	9	18	0
Catechumen		1		10	1	56	34	w83 	Jewel	Elemental	82	10000	OUTDATED	1				5	5000	lgld	lgld			so0		so0	pr133		3	3	pr5		111	140	pr99		91	110	pr27		46	55	pr28		91	110	pr75		-26	-30	pr31		22	24	pr35		22	24	pr33		22	24	pr39		46	55	pr117	927	12	14	pr126	451	11	24	0
Catechumen		1		10	1	71	42	e13 	Jewel	Hunting Banshee	83	10000	OUTDATED	1				5	5000	lgld	lgld			so0		so0	pr133		3	3	pr5		141	170	pr99		111	130	pr27		56	65	pr28		111	130	pr75		-31	-35	pr31		25	27	pr35		25	27	pr33		25	27	pr39		56	65	pr117	927	15	17	pr126	451	13	30	0
Catechumen		1		10	1	85	51	e33 	Jewel	Pagan Rites	84	10000	OUTDATED	1				5	5000	lgld	lgld			so0		so0	pr133		4	4	pr5		171	200	pr99		131	150	pr27		66	75	pr28		131	150	pr75		-36	-40	pr31		28	30	pr35		28	30	pr33		28	30	pr39		66	75	pr117	927	18	20	pr126	451	15	36	0
Astreon's Citadel		1		10	1	120	100	@60 	Jewel	Fire Fountain	85	10000	OUTDATED	1				5	5000	dgry	lgry			so0		so0	pr133		4	4	pr5		251	300	pr222		11	15	pr33		100	100	pr35		100	100	pr219		11	15	pr68		1	1	pr191		-5	-5	pr52		-75	-75	pr16		1	1	pr266		5	5	pr221		20	20	0
New2TobiosKey		1		4	1	120	100	@60 	Jewel	Hailstorm	86	10000	OUTDATED	1				5	5000	dgld	lred			so0		so0	pr133		6	6	pr5		201	250	pr183		31	40	pr206		31	40	pr236		31	40	pr261		2	2	pr10		100	100	pr0		1000	1000	pr291		50	50	pr87		20	20	pr31		50	50	pr33		-25	-25	0
AerinShieldSU3		1		1	1	120	100	@60 	Jewel	Treewarden Form	87	10000	OUTDATED	1				5	5000	dgld	dgld			so0		so0	pr133		4	4	pr5		301	350	pr16		2	3	pr204	475	22	27	pr57		25	25	pr84		30	30	pr326		1	2	pr68		1	2	pr4		5	5	pr140		25	30									0
Queen of Glass		1		10	1	19	11	614 	Jewel	Pummel	88	10000	OUTDATED	1				5	5000	blac	dgry			so0		so0	pr133		2	2	pr5		31	50	pr75		-11	-15	pr87		15	15	pr309		11	15	pr78		5	5	pr35		21	25	pr33		21	25	pr52		-90	-90	pr11		151	250									0
Queen of Glass		1		10	1	33	20	660 	Jewel	Circle of Life	89	10000	OUTDATED					5	5000	blac	dgry			so0		so0	pr133		3	3	pr5		51	70	pr75		-16	-20	pr87		20	20	pr309		16	20	pr78		10	10	pr35		26	30	pr33		26	30	pr52		-90	-90	pr11		251	350									0
Queen of Glass		1		10	1	49	30	706 	Jewel	Wildfire	90	10000	OUTDATED	1				5	5000	blac	dgry			so0		so0	pr133		4	4	pr5		71	90	pr75		-21	-25	pr87		25	25	pr309		21	25	pr78		15	15	pr35		31	35	pr33		31	35	pr52		-90	-90	pr11		351	450									0
Queen of Glass		1		10	1	63	38	752 	Jewel	Rampage	91	10000	OUTDATED	1				5	5000	blac	dgry			so0		so0	pr133		4	4	pr5		91	110	pr75		-26	-30	pr87		30	30	pr309		26	30	pr78		20	20	pr35		36	40	pr33		36	40	pr52		-90	-90	pr11		451	550									0
Queen of Glass		1		10	1	78	47	798 	Jewel	Poison Flash	92	10000	OUTDATED	1				5	5000	blac	dgry			so0		so0	pr133		5	5	pr5		111	130	pr75		-31	-35	pr87		35	35	pr309		31	35	pr78		25	25	pr35		41	45	pr33		41	45	pr52		-90	-90	pr11		551	650									0
Queen of Glass		1		10	1	90	54	844 	Jewel	Plague Avatar	93	10000	OUTDATED	1				5	5000	blac	dgry			so0		so0	pr133		6	6	pr5		131	150	pr75		-36	-40	pr87		40	40	pr309		36	40	pr78		30	30	pr35		46	50	pr33		46	50	pr52		-90	-90	pr11		651	750									0
Torn Flesh of Gods		1		10	1	120	100	@15 	Jewel	Gamma Field	94	10000	OUTDATED	1				5	5000	lred	lred			so0		so0	pr133		6	6	pr5		301	350	pr356		101	150	pr9		100	100	pr3		61	100	pr104		1	2	pr41		-75	-75	pr75		50	50	pr7		100	100	pr13		1000	1000									0
KhazraPlate		1		4	1	120	100	@15 	Jewel	Summon Acid Devils	95	10000	OUTDATED	1				5	5000	dred	dred			so0		so0	pr133		6	6	pr5		301	350	pr108		15	15	pr75		200	200	pr4		10	10	pr215		25	25	pr218		25	25	pr98		100	100	pr113		10	10	pr277		1	1	pr125	297	1	1					0
AncientArmorSU3		1		1	1	120	100	@15 	Jewel	Summon Shadows	96	10000	OUTDATED	1				5	5000	blac	blac		mercbombb	so0		so0	pr133		6	6	pr293		-100	-100	pr128	565	100	5	pr198	564	100	33	pr198	388	100	33	pr198	580	100	33	pr198	820	100	33	pr198	340	100	33	pr198	762	100	33	pr198	501	100	33	pr198	950	100	33	pr198	864	100	33	0
Vindicatress		1		10	1	12	8	4@A 	Jewel	Summon Rampagor	97	10000	OUTDATED	1				5	5000	lyel	lyel			so0		so0	pr133		1	1	pr387	76	76	76	pr183		11	15	pr128	496	1	2	pr206		11	15	pr87		10	10	pr31		21	30	pr37		3	5	pr10		21	30	pr68		1	1	pr75		-6	-10	pr117	1146	11	15	0
Vindicatress		1		10	1	26	17	5@A 	Jewel	Summon Lamia	98	10000	OUTDATED	1				5	5000	lyel	lyel			so0		so0	pr133		2	2	pr387	76	76	76	pr183		16	20	pr128	496	1	4	pr206		16	20	pr87		20	20	pr31		31	40	pr37		6	8	pr10		31	40	pr68		1	2	pr75		-11	-15	pr117	1146	16	20	0
Vindicatress		1		10	1	41	26	6@A 	Jewel	Summon Veil King	99	10000	OUTDATED	1				5	5000	lyel	lyel			so0		so0	pr133		2	2	pr387	76	76	76	pr183		21	25	pr128	496	2	6	pr206		21	25	pr87		30	30	pr31		41	50	pr37		9	11	pr10		41	50	pr68		1	2	pr75		-16	-20	pr117	1146	21	25	0
Vindicatress		1		10	1	56	36	7@A 	Jewel	Summon Void Archon	100	10000	OUTDATED	1				5	5000	lyel	lyel			so0		so0	pr133		2	2	pr387	76	76	76	pr183		26	30	pr128	496	2	8	pr206		26	30	pr87		40	40	pr31		51	60	pr37		12	14	pr10		51	60	pr68		1	3	pr75		-21	-25	pr117	1146	26	30	0
Vindicatress		1		10	1	70	45	8@A 	Jewel	Buckshot	101	10000	OUTDATED	1				5	5000	lyel	lyel			so0		so0	pr133		3	3	pr387	76	76	76	pr183		31	35	pr128	496	3	10	pr206		31	35	pr87		50	50	pr31		61	70	pr37		15	17	pr10		61	70	pr68		2	3	pr75		-26	-30	pr117	1146	31	35	0
Vindicatress		1		10	1	85	54	9@A 	Jewel	Talons Hold	102	10000	OUTDATED					5	5000	lyel	lyel			so0		so0	pr133		3	3	pr387	76	76	76	pr183		36	40	pr128	496	3	12	pr206		36	40	pr87		60	60	pr31		71	80	pr37		18	20	pr10		71	80	pr68		2	4	pr75		-31	-35	pr117	1146	36	40	0
The Angiris Star		1		10	1	120	100	1@B 	Jewel	Bend the Shadows	103	10000	OUTDATED	1				5	5000	lblu	lblu			so0		so0	pr133		3	3	pr387	76	76	76	pr29		251	300	pr98		201	250	pr215		21	25	pr218		21	25	pr16		1	1	pr68		4	5	pr127	542	50	10	pr197	820	10	27	pr28		301	400	pr27		101	150	0
NewTheDragonStar		1		4	1	120	100	1@B 	Jewel	Deathlord	104	10000	OUTDATED	1				5	5000	blac	blac			so0		so0	pr133		3	3	pr387	76	76	76	pr29		301	350	pr140		150	300	pr269		101	125	pr174		41	50	pr126	563	5	12	pr204	614	2	3	pr68		2	2	pr9		-50	-50									0
AngelStarSU3		1		1	1	120	100	1@B 	Jewel	Deaths Fury Totem	105	10000	OUTDATED	1				5	5000	cgrn	cgrn			so0		so0	pr133		3	3	pr387	76	76	76	pr207		40	50	pr29		250	300	pr140		150	200	pr57		40	40	pr266		5	5	pr117	1190	5	5	pr126	469	25	41	pr173		30	30	pr171		30	30	pr68		2	3	0
Nymph's Grace		1		10	1	9	6	w12 	Jewel	Blood Tide Totem	106	10000	OUTDATED	1				5	5000	oran	cgrn			so0		so0	pr133		2	2	pr5		41	70	pr216		8	10	pr218		8	10	pr329		8	10	pr371	492	5	1	pr266		5	5																					0
Nymph's Grace		1		10	1	24	14	w32 	Jewel	Mana Tide Totem	107	10000	OUTDATED	1				5	5000	oran	cgrn			so0		so0	pr133		2	2	pr5		71	100	pr216		11	13	pr218		11	13	pr329		11	13	pr371	492	7	1	pr266		6	6																					0
Nymph's Grace		1		10	1	39	23	w52 	Jewel	Elemental Totem	108	10000	OUTDATED	1				5	5000	oran	cgrn			so0		so0	pr133		2	2	pr5		101	130	pr216		14	16	pr218		14	16	pr329		14	16	pr371	492	9	1	pr266		7	7																					0
Nymph's Grace		1		10	1	53	32	w72 	Jewel	Howling Totem	109	10000	OUTDATED	1				5	5000	oran	cgrn			so0		so0	pr133		3	3	pr5		131	160	pr216		17	19	pr218		17	19	pr329		17	19	pr371	492	11	1	pr266		8	8																					0
