name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable
w72 	100		4	1	186	250			154			42		53	16	11245		w72 	w72		403	dr3 	dr3	w72 	w72 	w72 			2	2	1	3	1	flpdr3	invdr3														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
w92 	100		4	1	264	351			222			42		68	20	23993		w92 	w92		403	dr3 	dr3	w92 	w92 	w92 			2	2	1	3	1	flpdr3	invdr3														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
e22 	100		4	1	361	478			323			42		82	24	45031		e22 	e22		404	dr3 	dr3	e22 	e22 	e22 			2	2	1	4	1	flpdr3	invdr3														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
@49 	100		1	1	680	739			450			42		82	30	45031		@49 	@49		404	dr3 	dr3	@49 	@49 	@49 			2	2	1	4	1	flpdr3	invdr3														qplt		so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
8@N 			10	1	60	116		5	30	59	1	67		10	3	445		8@N 	8@N		401	lrg 	buc	8@N 	8@N 	8@N 		7	2	3	1	1	2	flplrg	invxrgu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
9@N 			10	1	100	185		5	44	86	1	67		25	7	2913		9@N 	9@N		402	lrg 	buc	9@N 	9@N 	9@N 		7	2	3	1	2	2	flplrg	invxrgu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
1@O 			10	1	156	277		5	63	124	1	67		39	12	9439		1@O 	1@O		403	lrg 	buc	1@O 	1@O 	1@O 		7	2	3	1	3	2	flplrg	invxrgu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
2@O 			10	1	231	400		5	91	180	1	67		54	16	24381		2@O 	2@O		403	lrg 	buc	2@O 	2@O 	2@O 		7	2	3	1	3	2	flplrg	invxrgu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
3@O 			10	1	324	556		5	133	261	1	67		68	20	51512		3@O 	3@O		404	lrg 	buc	3@O 	3@O 	3@O 		7	2	3	1	4	2	flplrg	invxrgu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
4@O 			10	1	441	754		5	192	378	1	67		83	25	101095		4@O 	4@O		404	lrg 	buc	4@O 	4@O 	4@O 		7	2	3	1	4	2	flplrg	invxrgu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
5@O 			1	1	940	1097		5	497	559	1	67		83	30	101095		5@O 	5@O		404	lrg 	buc	5@O 	5@O 	5@O 		7	2	3	1	4	2	flplrg	invxrgu														sisd		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
w18 	100		4	1	60	89			70			53		13	4	467		w18 	w18		402	ba5 	bhm	w18 	w18 	w18 			2	2	1	2	1	flpba5	invba4														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w38 	100		4	1	104	149			101			53		27	8	2224		w38 	w38		402	ba5 	bhm	w38 	w38 	w38 			2	2	1	2	1	flpba5	invba4														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w58 	100		4	1	164	227			148			53		41	12	6579		w58 	w58		402	ba5 	bhm	w58 	w58 	w58 			2	2	1	2	1	flpba5	invba4														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w78 	100		4	1	240	330			214			53		56	17	16057		w78 	w78		403	ba5 	bhm	w78 	w78 	w78 			2	2	1	3	1	flpba5	invba4														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w98 	100		4	1	340	462			310			53		71	21	33783		w98 	w98		403	ba5 	bhm	w98 	w98 	w98 			2	2	1	3	1	flpba5	invba4														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
e28 	100		4	1	466	629			450			53		85	25	62943		e28 	e28		404	ba5 	bhm	e28 	e28 	e28 			2	2	1	4	1	flpba5	invba4														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
@55 	100		1	1	858	939			456			53		85	30	62943		@55 	@55		404	ba5 	bhm	@55 	@55 	@55 			2	2	1	4	1	flpba5	invba4														qphm		so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
01! 			4	1	28	54				21	1	29		3		113		01! 	01!		401	buc 	buc	01! 	01! 	01! 		7	2	2	1	1	2	flpbuc	invxmlu														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
02! 			4	1	55	93				31	1	29		17	5	837		02! 	02!		402	buc 	buc	02! 	02! 	02! 		7	2	2	1	2	2	flpbuc	invxmlu														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
03! 			4	1	91	144				45	1	29		32	9	3336		03! 	03!		403	buc 	buc	03! 	03! 	03! 		7	2	2	1	3	2	flpbuc	invxmlu														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
04! 			4	1	138	214				66	1	29		47	14	9085		04! 	04!		403	buc 	buc	04! 	04! 	04! 		7	2	2	1	3	2	flpbuc	invxmlu														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
05! 			4	1	198	299				95	1	29		61	18	19430		05! 	05!		404	buc 	buc	05! 	05! 	05! 		7	2	2	1	4	2	flpbuc	invxmlu														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
06! 			4	1	273	409				139	1	29		76	22	38623		06! 	06!		404	buc 	buc	06! 	06! 	06! 		7	2	2	1	4	2	flpbuc	invxmlu														azsd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
07! 			1	1	886	954				349	1	29		76	30	38623		07! 	07!		404	buc 	buc	07! 	07! 	07! 		7	2	2	1	4	2	flpbuc	invxmlu														sasz		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
w19 	100		4	1	73	109			85			59		17	5	804		w19 	w19		402	ba5 	bhm	w19 	w19 	w19 			2	2	1	2	1	flpba5	invba5														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w39 	100		4	1	124	177			122			59		32	9	3428		w39 	w39		402	ba5 	bhm	w39 	w39 	w39 			2	2	1	2	1	flpba5	invba5														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w59 	100		4	1	193	270			178			59		46	14	9347		w59 	w59		402	ba5 	bhm	w59 	w59 	w59 			2	2	1	2	1	flpba5	invba5														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w79 	100		4	1	281	389			259			59		61	18	21698		w79 	w79		403	ba5 	bhm	w79 	w79 	w79 			2	2	1	3	1	flpba5	invba5														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w99 	100		4	1	394	544			375			59		76	23	44411		w99 	w99		403	ba5 	bhm	w99 	w99 	w99 			2	2	1	3	1	flpba5	invba5														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
e29 	100		4	1	539	737			544			59		90	27	81125		e29 	e29		404	ba5 	bhm	e29 	e29 	e29 			2	2	1	4	1	flpba5	invba5														phlm	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
@56 	100		1	1	894	993			461			59		90	30	81125		@56 	@56		404	ba5 	bhm	@56 	@56 	@56 			2	2	1	4	1	flpba5	invba5														qphm		so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
4@I 			10	1	174	351				91		110		19	6	2070		4@I 	4@I		401	ful 	ful	4@I 	4@I 	4@I 		1	2	3	1	2	1	flpful	invfulu			2	2	2		2	2						stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
5@I 			10	1	280	543				132		110		33	10	8433		5@I 	5@I		403	ful 	ful	5@I 	5@I 	5@I 		1	2	3	1	3	1	flpful	invfulu			2	2	2		2	2						stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
6@I 			10	1	420	802				191		110		48	14	24785		6@I 	6@I		404	ful 	ful	6@I 	6@I 	6@I 		1	2	3	1	4	1	flpful	invfulu			2	2	2		2	2						stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
7@I 			10	1	604	1140				277		110		62	19	56670		7@I 	7@I		404	ful 	ful	7@I 	7@I 	7@I 		1	2	3	1	4	1	flpful	invfulu			2	2	2		2	2						stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
8@I 			10	1	843	1573				402		110		77	23	117999		8@I 	8@I		405	ful 	ful	8@I 	8@I 	8@I 		1	2	3	1	5	1	flpful	invfulu			2	2	2		2	2						stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
9@I 			10	1	1141	2128				583		110		90	27	200000		9@I 	9@I		406	ful 	ful	9@I 	9@I 	9@I 		1	2	3	1	6	1	flpful	invfulu			2	2	2		2	2						stor	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
1@J 			1	1	2190	2683				627		110		90	30	200000		1@J 	1@J		406	ful 	ful	1@J 	1@J 	1@J 		1	2	3	1	6	1	flpful	invfulu			2	2	2		2	2						sstr		so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
629 			20	1	54	74			45			43		8	2	198		629 	629		401	mbl 	mbl	629 	629 	629 		16	2	1	1	1	1	flpmbl	invmbl														belt	tier	so206	12	so206			5			1			2							1					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
675 			20	1	98	126			65			43		23	7	1309		675 	675		402	mbl 	mbl	675 	675 	675 		16	2	1	1	2	1	flpmbl	invmbl														belt	tier	so206	12	so206			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
721 			20	1	158	198			95			43		37	11	4229		721 	721		402	mbl 	mbl	721 	721 	721 		16	2	1	1	2	1	flpmbl	invmbl														belt	tier	so206	12	so206			5			4			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
767 			20	1	233	290			137			43		52	15	10741		767 	767		402	mbl 	mbl	767 	767 	767 		16	2	1	1	2	1	flpmbl	invmbl														belt	tier	so206	12	so206			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
813 			20	1	330	410			199			43		66	20	22471		813 	813		402	mbl 	mbl	813 	813 	813 		16	2	1	1	2	1	flpmbl	invmbl														belt	tier	so206	12	so206			5			5			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
859 			20	1	452	556			288			43		80	24	42312		859 	859		402	mbl 	mbl	859 	859 	859 		16	2	1	1	2	1	flpmbl	invmbl														belt	tier	so206	12	so206			5			3			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@30 			2	1	851	903			529			43		80	30	42312		@30 	@30		402	mbl 	mbl	@30 	@30 	@30 		16	2	1	1	2	1	flpmbl	invmbl														belt	qblt	so206	12	so206			5			6			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
50! 			4	1	30	44				29		29		9	3	159		50! 	50!		402	bhm 	dr1	50! 	50! 	50! 			2	2	1	2	1	flpbhm	invbhmu														pzhm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
51! 			4	1	57	77				42		29		23	7	999		51! 	51!		402	bhm 	dr1	51! 	51! 	51! 			2	2	1	2	1	flpbhm	invbhmu														pzhm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
52! 			4	1	94	123				61		29		38	12	3555		52! 	52!		402	bhm 	dr1	52! 	52! 	52! 			2	2	1	2	1	flpbhm	invbhmu														pzhm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
53! 			4	1	141	184				89		29		53	16	9174		53! 	53!		403	bhm 	dr1	53! 	53! 	53! 			2	2	1	3	1	flpbhm	invbhmu														pzhm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
54! 			4	1	201	259				129		29		67	20	19069		54! 	54!		403	bhm 	dr1	54! 	54! 	54! 			2	2	1	3	1	flpbhm	invbhmu														pzhm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
55! 			4	1	277	354				187		29		83	25	37817		55! 	55!		404	bhm 	dr1	55! 	55! 	55! 			2	2	1	4	1	flpbhm	invbhmu														pzhm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
56! 			1	1	701	739				387		29		83	30	37817		56! 	56!		404	bhm 	dr1	56! 	56! 	56! 			2	2	1	4	1	flpbhm	invbhmu														sphz		so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
4@P 			10	1	37	74				55	1	64		13	4	512		4@P 	4@P		401	spk 	buc	4@P 	4@P 	4@P 		7	2	3	1	1	2	flpspk	invxpku														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
5@P 			10	1	69	123				80	1	64		27	8	2567		5@P 	5@P		403	spk 	buc	5@P 	5@P 	5@P 		7	2	3	1	3	2	flpspk	invxpku														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
6@P 			10	1	112	190				116	1	64		42	12	8191		6@P 	6@P		404	spk 	buc	6@P 	6@P 	6@P 		7	2	3	1	4	2	flpspk	invxpku														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
7@P 			10	1	166	275				168	1	64		57	17	19964		7@P 	7@P		404	spk 	buc	7@P 	7@P 	7@P 		7	2	3	1	4	2	flpspk	invxpku														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
