ItemType	*Laz / status	subdivide	makepage	Code	Equiv1	Equiv2	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Charm	Gem	Beltable	MaxSock1	MaxSock25	MaxSock40	TreasureClass	Rarity	StaffMods	CostFormula	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
apot				apot	poti														1			1					3											misc	0
wpot				wpot	poti														1			1					3											misc	0
scha				scha	char															1							3				3	invch1	invch4	invch7				misc	0
mcha				mcha	char															1							3				3	invch2	invch5	invch8				misc	0
lcha				lcha	char															1							3				3	invch3	invch6	invch9				misc	0
abow				abow	bow	amaz		1	rarm	larm	bowq							1					6	6	6	1	2			ama								weap	0
aspe				aspe	spea	amaz	1	1	rarm	larm								1					6	6	6		2			ama								weap	0
ajav				ajav	jave	amaz	1	1	rarm	larm			1	1	1	1		1					3	3	3		2			ama								misc	0
h2h2				h2h2	h2h		1	1	rarm	larm								1					6	6	6		2	ass		ass								weap	0
mboq				mboq	bowq			1	rarm	larm		bow		1			1	1									3											misc	0
mxbq				mxbq	xboq			1	rarm	larm		xbow		1			1	1									3											misc	0
gem0				gem0	gem														1		1						3											misc	0
gem1				gem1	gem														1		1						3											misc	0
gem2				gem2	gem														1		1						3											misc	0
gem3				gem3	gem														1		1						3											misc	0
gem4				gem4	gem														1		1						3											misc	0
gema				gema	gem														1		1						3											misc	0
gemd				gemd	gem														1		1						3											misc	0
geme				geme	gem														1		1						3											misc	0
gemr				gemr	gem														1		1						3											misc	0
gems				gems	gem														1		1						3											misc	0
gemt				gemt	gem														1		1						3											misc	0
gemz				gemz	gem														1		1						3											misc	0
crsd				crsd	swor		1	1	rarm	larm								1					6	6	6		3											weap	0
bshi				bshi	shie		1	1	rarm	larm								1					6	6	6		3		1									armo	0
bhlm				bhlm	helm		1	1	head	head								1					4	4	4		3		1									armo	0
crow				crow	helm		1	1	head	head								1					4	4	4		3		1									armo	0
woot	starting bird			woot	ques																						3												0
tcur	unused			tcur	amul			1	neck	neck							1	1									3				3	invamu1	invamu2	invamu3				misc	0
thng	all cube reagents			thng															1								3											misc	0
summ	summon oskill item			summ	char															1							3											misc	0
grtz	reward item			grtz	char															1							3											misc	0
scyh				scyh	pole		1	1	rarm	larm								1					6	6	6		3											weap	0
gep1	dull [disabled]			gep1															1								3											misc	0
gep2	regular			gep2	gep1														1								3											misc	0
gep3	glowing			gep3	gep2														1								3											misc	0
gep4	brilliant			gep4	gep3														1								3											misc	0
araa	reward item			araa	char															1							3			ama								misc	0
arab	reward item			arab	char															1							3			ass								misc	0
arac	reward item			arac	char															1							3			bar								misc	0
arad	reward item			arad	char															1							3			dru								misc	0
arae	reward item			arae	char															1							3			nec								misc	0
araf	reward item			araf	char															1							3			pal								misc	0
arag	reward item			arag	char															1							3			sor								misc	0
gemx				gemx	gem														1		1						3											misc	0
qshi				qshi	shie	ct1a	1	1	rarm	larm								1					6	6	6		3		1									armo	0
qtor				qtor	tors	ct2a	1	1	tors	tors								1					6	6	6		3		1									armo	0
qbot				qbot	boot	ct1a	1	1	feet	feet								1					4	4	4		3		1									armo	0
qglv				qglv	glov	ct1a	1	1	glov	glov								1					4	4	4		3		1									armo	0
qblt				qblt	belt	ct1a	1	1	belt	belt								1					2	2	2		3		1									armo	0
qscp				qscp	scep	ct1w	1	1	rarm	larm								1					6	6	6		2											weap	0
qwnd				qwnd	wand	ct1w	1	1	rarm	larm								1					6	6	6		2			nec								weap	0
qstf				qstf	staf	ct2w	1	1	rarm	larm								1					6	6	6		2											weap	0
qbow				qbow	bow	ct2w		1	rarm	larm	bowq							1					6	6	6	1	3											weap	0
qaxe				qaxe	axe	ct1w	1	1	rarm	larm								1					6	6	6		3											weap	0
qclb				qclb	club	ct1w	1	1	rarm	larm								1					6	6	6		3											weap	0
qswd				qswd	swor	ct1w	1	1	rarm	larm								1					6	6	6		3											weap	0
qham				qham	hamm		1	1	rarm	larm								1					6	6	6		3											weap	0
qknf				qknf	knif	ct1w	1	1	rarm	larm								1					6	6	6		3											weap	0
qspe				qspe	spea	ct2w	1	1	rarm	larm								1					6	6	6		3											weap	0
qpol				qpol	pole	ct2w	1	1	rarm	larm								1					6	6	6		3											weap	0
qxbw				qxbw	xbow	ct2w	1	1	rarm	larm	xboq							1					6	6	6		3											weap	0
qmac				qmac	mace	ct1w	1	1	rarm	larm								1					6	6	6		3											weap	0
qhlm				qhlm	helm	ct1a	1	1	head	head								1					4	4	4		3		1									armo	0
qtkn				qtkn	tkni	ct1w	1	1	rarm	larm			1	1	1	1		1					6	6	6		3											misc	0
qtax				qtax	taxe	ct1w	1	1	rarm	larm			1	1	1	1		1					6	6	6		3											misc	0
qjvn				qjvn	jave	ct1w	1	1	rarm	larm			1	1	1	1		1					6	6	6		3											misc	0
qcic				qcic	circ	ct1a	1	1	head	head								1					4	4	4		3		1									armo	0
qh2h				qh2h	h2h	ct1w	1	1	rarm	larm								1					6	6	6		2			ass								weap	0
qorb				qorb	orb	ct1w	1	1	rarm	larm								1					3	3	3		2			sor								weap	0
qhed				qhed	head	ct1a	1	1	rarm	larm								1					4	4	4		2			nec								armo	0
qaur				qaur	ashd	ct1a	1	1	rarm	larm								1					6	6	6		2			pal								armo	0
qphm				qphm	phlm	ct1a	1	1	head	head								1					4	4	4		2			bar								armo	0
qplt				qplt	pelt	ct1a	1	1	head	head								1					4	4	4		2			dru								armo	0
qabw				qabw	abow	ct2w		1	rarm	larm	bowq							1					6	6	6	1	2			ama								weap	0
qasp				qasp	aspe	ct2w	1	1	rarm	larm								1					6	6	6		2			ama								weap	0
qajv				qajv	ajav	ct1w	1	1	rarm	larm			1	1	1	1		1					3	3	3		2			ama								misc	0
qcrs				qcrs	crsd	ct1w	1	1	rarm	larm								1					6	6	6		3											weap	0
qbon				qbon	qshi		1	1	rarm	larm								1					6	6	6		3		1									armo	0
qbhe				qbhe	qhlm		1	1	head	head								1					4	4	4		3		1									armo	0
qcrn				qcrn	qbhe		1	1	head	head								1					6	6	6		3		1									armo	0
qscy				qscy	scyh	ct2w	1	1	rarm	larm								1					6	6	6		3											weap	0
azhm				azhm	helm		1	1	head	head								1					6	6	6		2		1	ama								armo	0
szhm				szhm	azhm	ct1a	1	1	head	head								1					4	4	4		2		1	ama								armo	0
azsd				azsd	shie		1	1	rarm	larm								1					6	6	6		2		1	ama								armo	0
sasz				sasz	azsd	ct1a	1	1	rarm	larm								1					6	6	6		2		1	ama								armo	0
nagi				nagi	mele	assn	1	1	rarm	larm								1					6	6	6		2			ass								weap	0
snag				snag	nagi	ct2w	1	1	rarm	larm								1					6	6	6		2			ass								weap	0
ishd				ishd	shie		1	1	rarm	larm								1					6	6	6		2		1	ass								armo	0
sisd				sisd	ishd	ct1a	1	1	rarm	larm								1					6	6	6		2		1	ass								armo	0
baxe				baxe	axe	barb	1	1	rarm	larm								1					6	6	6		2			bar								weap	0
sbax				sbax	baxe	ct1w	1	1	rarm	larm								1					6	6	6		2			bar								weap	0
basd				basd	shie	barb	1	1	rarm	larm								1					6	6	6		2		1	bar								armo	0
saba				saba	basd	ct1a	1	1	rarm	larm								1					6	6	6		2		1	bar								armo	0
bswd				bswd	swor	barb	1	1	rarm	larm								1					6	6	6		2			bar								weap	0
sbsd				sbsd	bswd	ct1w	1	1	rarm	larm								1					6	6	6		2			bar								weap	0
dbow				dbow	bow	dbox		1	rarm	larm	bowq							1					6	6	6	1	2			dru								weap	0
sdbw				sdbw	dbow	ct2w		1	rarm	larm	bowq							1					6	6	6	1	2			dru								weap	0
dstf				dstf	staf	dbox	1	1	rarm	larm								1					6	6	6		2			dru								weap	0
sdst				sdst	dstf	ct2w	1	1	rarm	larm								1					6	6	6		2			dru								weap	0
nknf				nknf	knif	nbox	1	1	rarm	larm								1					6	6	6		2			nec								weap	0
snkf				snkf	nknf	ct1w	1	1	rarm	larm								1					6	6	6		2			nec								weap	0
nscy				nscy	scyh	nbox	1	1	rarm	larm								1					6	6	6		2			nec								weap	0
snsy				snsy	nscy	ct2w	1	1	rarm	larm								1					6	6	6		2			nec								weap	0
nstf				nstf	staf	nbox	1	1	rarm	larm								1					6	6	6		2			nec								weap	0
snst				snst	nstf	ct2w	1	1	rarm	larm								1					6	6	6		2			nec								weap	0
nxbw				nxbw	xbow	nbox	1	1	rarm	larm	xboq							1					6	6	6		2			nec								weap	0
snxb				snxb	nxbw	ct2w	1	1	rarm	larm	xboq							1					6	6	6		2			nec								weap	0
pclb				pclb	club	pbox	1	1	rarm	larm								1					6	6	6		2			pal								weap	0
spcb				spcb	pclb	ct1w	1	1	rarm	larm								1					6	6	6		2			pal								weap	0
pham				pham	hamm	pbox	1	1	rarm	larm								1					6	6	6		2			pal								weap	0
sphm				sphm	pham	ct2w	1	1	rarm	larm								1					6	6	6		2			pal								weap	0
pzhm				pzhm	helm		1	1	head	head								1					4	4	4		2		1	pal								armo	0
sphz				sphz	pzhm	ct1a	1	1	head	head								1					4	4	4		2		1	pal								armo	0
pmac				pmac	mace	pbox	1	1	rarm	larm								1					6	6	6		2			pal								weap	0
spmc				spmc	pmac	ct1w	1	1	rarm	larm								1					6	6	6		2			pal								weap	0
pspe				pspe	spea	pbox	1	1	rarm	larm								1					6	6	6		2			pal								weap	0
spsp				spsp	pspe	ct2w	1	1	rarm	larm								1					6	6	6		2			pal								weap	0
scrd				scrd	mele	sbox	1	1	rarm	larm								1					6	6	6		3			sor								weap	0
sscd				sscd	scrd	ct1w	1	1	rarm	larm								1					6	6	6		3			sor								weap	0
stor				stor	tors		1	1	tors	tors								1					6	6	6		2		1	sor								armo	0
sstr				sstr	stor	ct2a	1	1	tors	tors								1					6	6	6		2		1	sor								armo	0
waah	portable shrine			waah																							3											misc	0
asaa	cube reagent			asaa															1								3											misc	0
qamu				qamu	amul			1	neck	neck							1	1									3		1		3	invamu1	invamu2	invamu3				misc	0
qrin				qrin	ring			1	rrin	lrin							1	1									3		1		5	invrin1	invrin2	invrin3	invrin4	invrin5		misc	0
qmsl				qmsl	misl												1	1									3												0
qaqv				qaqv	qmsl			1	rarm	larm		bow		1		1	1	1									3											misc	0
qcqv				qcqv	qmsl			1	rarm	larm		xbow		1		1	1	1									3											misc	0
2hbs				2hbs	bswd	2hsd	1	1	rarm	larm								1					6	6	6		2			bar								weap	0
2hbx				2hbx	baxe	2hax	1	1	rarm	larm								1					6	6	6		2			bar								weap	0
2hax				2hax	axe		1	1	rarm	larm								1					6	6	6		2											weap	0
2hsd				2hsd	swor		1	1	rarm	larm								1					6	6	6		2											weap	0
s2hb				s2hb	2hbs	ct2w	1	1	rarm	larm								1					6	6	6		2			bar								weap	0
s2hx				s2hx	2hbx	ct2w	1	1	rarm	larm								1					6	6	6		2			bar								weap	0
s2ha				s2ha	2hax	ct2w	1	1	rarm	larm								1					6	6	6		2											weap	0
s2hd				s2hd	2hsd	ct2w	1	1	rarm	larm								1					6	6	6		2											weap	0
gemq				gemq	gem														1		1						3											misc	0
gemp				gemp	gem														1		1						3											misc	0
gemo				gemo	gem														1		1						3											misc	0
geml				geml	gem														1		1						3											misc	0
kill				kill	misc			1	rrin	lrin							1	1									3		1		5	invrin1	invrin2	invrin3	invrin4	invrin5		misc	0
tier	shrine craft/bless			tier																							3												0
ct1a	shrine craft/bless			ct1a	ssgl																						3												0
ct2a	shrine craft/bless			ct2a	ssgl																						3												0
ct1w	shrine craft/bless			ct1w	ssgl																						3												0
ct2w				ct2w	ssgl																						3												0
#bow				#bow	bow			1	rarm	larm	bowq							1								1	2											weap	0
dcht				dcht																							3												0
ssgl				ssgl																							3												0
asa#				asa#															1								3											misc	0
####				####	mele			1	rarm									1																				weap	0
dbox				dbox	fbox																						3												0
nbox				nbox	fbox																						3												0
pbox				pbox	fbox																						3												0
sbox				sbox	fbox																						3												0
xrun				xrun	rune	gem													1		1						3											misc	0
fbox				fbox																							3												0
phbx				phbx													1	1									3												0
prsh				prsh	thng														1								3											misc	0
sh10				sh10	prsh														1								3											misc	0
####				####	mele			1	rarm									1																					0
###1				###1	ring			1	rrin	lrin								1													2	lab_rn1	lab_rn2						0
###2				###2	amul			1	neck	neck								1																					0
###4				###4	qshi			1	rarm	larm								1																					0
###3				###3	qtor			1	tors	tors								1																					0
###8				###8	qbot			1	feet	feet								1																					0
###7				###7	qglv			1	glov	glov								1																					0
###6				###6	qblt			1	belt	belt								1																					0
###5				###5	qhlm			1	head	head								1																					0
shco				shco	thng												1	1									3												0
